	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_11551	0.00	1.00	0.00	0.00
centroid_11552	1.00	0.00	0.45	0.00
centroid_11553	1.00	0.90	0.90	0.90
centroid_11554	0.00	0.08	0.00	1.00
centroid_11558	1.00	1.00	1.00	0.99
centroid_11559	1.00	0.00	0.00	0.00
centroid_11564	0.57	1.00	0.57	0.57
centroid_11565	0.00	0.98	1.00	0.00
centroid_11566	0.89	1.00	0.89	0.89
centroid_11570	1.00	0.00	0.00	0.00
centroid_11576	0.99	1.00	0.99	0.16
centroid_11579	0.19	1.00	0.26	0.00
centroid_11587	1.00	1.00	1.00	1.00
centroid_11599	0.13	0.09	0.12	1.00
centroid_116	1.00	1.00	0.99	0.99
centroid_11603	0.99	1.00	0.98	0.98
centroid_11604	0.96	1.00	0.98	0.99
centroid_11606	0.00	1.00	0.00	0.00
centroid_11607	0.00	1.00	0.00	0.00
centroid_11608	0.98	0.99	0.98	1.00
centroid_11609	1.00	0.63	0.10	0.48
centroid_11612	1.00	1.00	1.00	0.98
centroid_11613	0.00	0.89	0.85	1.00
centroid_11614	0.99	0.99	1.00	0.99
centroid_11615	1.00	1.00	1.00	1.00
centroid_11618	0.08	0.08	0.08	1.00
centroid_11619	1.00	0.16	0.97	0.98
centroid_1162	1.00	1.00	1.00	1.00
centroid_11625	0.00	1.00	0.00	0.00
centroid_11627	0.99	1.00	1.00	1.00
centroid_11629	1.00	1.00	1.00	1.00
centroid_1163	0.05	0.14	1.00	0.11
centroid_11630	0.00	0.00	1.00	0.00
centroid_11634	1.00	0.00	1.00	0.76
centroid_11635	0.25	1.00	0.00	0.00
centroid_11636	0.12	1.00	0.12	0.09
centroid_11638	1.00	1.00	1.00	1.00
centroid_11639	0.34	0.36	1.00	0.36
centroid_1164	0.99	1.00	0.00	0.00
centroid_11642	0.74	0.73	0.72	1.00
centroid_11643	0.00	1.00	0.15	0.14
centroid_11644	0.99	1.00	1.00	0.99
centroid_11645	1.00	0.99	0.98	0.98
centroid_11646	0.99	0.32	1.00	0.75
centroid_11648	0.00	0.00	1.00	0.00
centroid_11651	0.35	0.98	1.00	0.26
centroid_11656	0.13	0.54	0.13	1.00
centroid_11657	0.67	0.89	1.00	0.89
centroid_11662	0.50	0.16	0.08	1.00
centroid_11667	1.00	0.00	0.00	0.31
centroid_1167	1.00	0.89	0.89	0.87
centroid_11671	0.88	1.00	0.00	0.00
centroid_11672	1.00	0.99	0.99	0.99
centroid_11679	0.99	1.00	1.00	0.98
centroid_1168	0.90	1.00	0.99	0.97
centroid_11680	1.00	0.00	0.00	0.00
centroid_11681	0.95	0.97	0.98	1.00
centroid_11683	0.99	0.99	0.99	1.00
centroid_11684	1.00	0.12	0.12	0.12
centroid_11685	1.00	1.00	1.00	1.00
centroid_11686	1.00	1.00	1.00	1.00
centroid_11687	0.00	0.00	1.00	0.00
centroid_11691	0.00	0.00	0.00	1.00
centroid_11693	0.00	0.00	1.00	0.00
centroid_11695	0.00	1.00	0.00	1.00
centroid_11696	0.99	0.99	1.00	0.99
centroid_11698	1.00	0.99	0.99	0.99
centroid_11701	0.96	0.97	1.00	0.99
centroid_11704	0.56	1.00	0.95	0.00
centroid_11705	1.00	1.00	1.00	1.00
centroid_11706	1.00	1.00	1.00	1.00
centroid_11710	1.00	1.00	1.00	1.00
centroid_11711	1.00	0.95	0.96	0.95
centroid_11713	0.99	1.00	1.00	1.00
centroid_11715	1.00	1.00	1.00	0.76
centroid_11716	0.99	1.00	1.00	1.00
centroid_11717	1.00	1.00	1.00	0.99
centroid_11721	1.00	1.00	1.00	1.00
centroid_11722	1.00	0.23	0.24	0.24
centroid_11723	0.26	0.62	0.26	1.00
centroid_11724	0.99	1.00	1.00	0.00
centroid_11725	1.00	1.00	1.00	1.00
centroid_11728	0.96	0.99	1.00	0.99
centroid_1173	1.00	0.07	1.00	0.07
centroid_11735	0.99	1.00	1.00	1.00
centroid_11736	1.00	0.98	0.99	0.98
centroid_11740	1.00	0.88	0.00	0.00
centroid_11743	1.00	0.15	0.16	0.16
centroid_11744	0.97	1.00	0.97	0.97
centroid_11746	1.00	0.00	0.33	0.00
centroid_11748	1.00	0.00	0.00	0.98
centroid_11752	0.99	1.00	1.00	1.00
centroid_11764	0.24	0.99	1.00	0.52
centroid_11766	0.10	0.10	1.00	0.09
centroid_11767	1.00	1.00	1.00	0.99
centroid_11770	0.38	1.00	0.97	0.58
centroid_11771	0.20	0.09	0.10	1.00
centroid_11774	0.97	0.87	1.00	0.86
centroid_11775	0.08	0.09	0.10	1.00
centroid_11776	1.00	1.00	0.99	1.00
centroid_11781	0.99	1.00	0.99	1.00
centroid_11782	0.48	0.67	1.00	0.26
centroid_11785	0.88	1.00	0.87	0.99
centroid_11786	1.00	0.00	0.00	0.00
centroid_11789	0.11	0.11	0.12	1.00
centroid_11794	1.00	1.00	0.99	1.00
centroid_11797	0.99	0.99	1.00	1.00
centroid_11799	0.69	1.00	0.00	0.00
centroid_1180	0.99	0.99	0.99	1.00
centroid_11800	1.00	0.98	0.97	0.98
centroid_11805	1.00	0.98	0.97	0.97
centroid_11808	0.12	0.12	0.12	1.00
centroid_11812	1.00	1.00	1.00	1.00
centroid_11817	1.00	1.00	1.00	1.00
centroid_1182	0.99	0.99	0.99	1.00
centroid_11820	0.98	0.98	1.00	0.98
centroid_11826	0.99	1.00	1.00	1.00
centroid_11827	0.99	1.00	1.00	1.00
centroid_11828	1.00	0.99	0.99	1.00
centroid_11829	1.00	0.99	0.99	0.98
centroid_11830	1.00	1.00	1.00	1.00
centroid_11833	0.99	1.00	0.99	1.00
centroid_11836	0.95	0.97	0.96	1.01
centroid_11839	0.97	1.00	0.46	0.46
centroid_1184	0.99	0.99	1.00	0.99
centroid_11846	0.46	0.99	0.97	1.01
centroid_11848	1.00	1.00	1.00	1.00
centroid_11849	1.00	1.00	0.17	1.00
centroid_11857	1.00	1.00	1.00	1.00
centroid_11858	0.99	0.99	0.99	1.00
centroid_11862	0.43	1.00	0.67	0.25
centroid_11864	0.99	0.95	0.95	1.00
centroid_11868	0.99	1.00	0.99	0.99
centroid_1187	0.99	1.00	0.99	0.99
centroid_11876	0.99	1.00	0.99	1.00
centroid_11878	0.38	0.33	1.00	0.11
centroid_11883	1.00	1.00	1.00	1.00
centroid_11892	1.00	0.98	0.99	0.96
centroid_11893	1.00	0.00	0.00	0.00
centroid_11896	0.97	0.99	1.00	0.00
centroid_11898	1.00	0.99	1.00	0.99
centroid_11899	1.03	1.00	0.96	0.95
centroid_1190	1.00	1.00	1.00	1.00
centroid_11901	0.99	1.00	0.99	1.00
centroid_11902	0.19	1.00	0.98	0.19
centroid_11903	1.00	1.00	1.00	1.00
centroid_11906	1.00	1.00	1.00	1.00
centroid_11908	1.00	1.00	1.00	1.00
centroid_11910	1.00	1.00	1.00	1.00
centroid_11911	1.00	1.00	0.99	1.00
centroid_11916	0.97	1.00	1.00	0.96
centroid_11918	0.00	0.00	1.00	0.00
centroid_1192	1.00	1.00	1.00	0.99
centroid_11920	1.00	0.98	0.98	0.46
centroid_11928	0.98	1.00	0.99	1.00
centroid_11932	0.00	0.00	1.00	0.00
centroid_11934	1.00	0.00	0.00	0.00
centroid_11937	1.00	0.00	0.00	0.00
centroid_11940	1.00	1.00	1.00	1.00
centroid_11943	1.00	0.98	0.98	0.97
centroid_11945	1.00	0.62	0.61	0.50
centroid_11948	1.00	1.00	1.00	1.00
centroid_11951	0.00	1.00	0.93	0.92
centroid_11953	0.00	1.00	0.00	0.00
centroid_11954	0.94	1.00	0.96	0.61
centroid_1196	0.00	0.00	1.00	0.00
centroid_11960	1.00	0.37	0.82	0.34
centroid_11963	0.24	1.00	0.25	0.13
centroid_11969	0.98	1.00	1.00	1.00
centroid_11970	0.00	0.00	1.00	0.00
centroid_11974	1.00	0.00	0.99	0.00
centroid_11976	0.87	0.89	0.88	1.00
centroid_11977	1.00	0.98	0.98	0.98
centroid_11979	0.78	0.00	1.00	0.00
centroid_1198	0.99	0.04	1.00	0.04
centroid_11980	0.99	0.40	1.00	0.41
centroid_11981	1.00	0.99	1.00	1.00
centroid_11982	1.00	0.29	1.00	0.00
centroid_11984	0.53	0.92	1.00	0.93
centroid_11986	1.00	1.00	1.00	1.00
centroid_11988	0.95	0.98	0.99	1.00
centroid_1199	0.00	0.09	1.00	0.04
centroid_11993	0.11	1.00	0.11	0.00
centroid_12000	1.00	0.17	0.17	0.12
centroid_12004	0.91	0.92	0.87	1.00
centroid_12005	1.00	0.99	0.99	0.99
centroid_12006	0.99	1.00	0.96	0.95
centroid_12008	0.90	1.00	0.98	0.91
centroid_1201	0.99	0.99	1.00	0.99
centroid_12012	1.00	0.00	0.79	0.00
centroid_12014	0.53	0.99	0.92	1.00
centroid_12016	1.00	0.99	0.99	0.99
centroid_12022	0.08	0.98	1.00	0.08
centroid_12026	1.00	1.00	0.99	0.99
centroid_12028	1.00	0.15	0.17	0.17
centroid_12029	1.00	0.30	0.00	0.00
centroid_12031	0.99	0.99	1.00	0.89
centroid_12034	1.00	0.99	0.09	0.98
centroid_12035	0.52	0.52	1.00	0.52
centroid_12037	0.00	0.00	1.00	0.00
centroid_12038	0.00	1.00	0.00	0.00
centroid_12042	0.95	0.99	0.99	1.00
centroid_12043	0.18	0.00	1.00	0.00
centroid_12044	0.21	0.00	1.00	0.00
centroid_12045	0.35	0.57	0.59	1.00
centroid_12048	1.00	0.94	0.95	0.94
centroid_1205	0.40	0.50	1.00	0.07
centroid_12051	0.00	0.13	1.00	0.68
centroid_12054	0.00	0.99	1.00	0.99
centroid_12055	1.00	1.00	1.00	1.00
centroid_12058	0.30	1.00	0.31	0.19
centroid_12059	1.00	1.00	1.00	0.78
centroid_12060	1.00	1.00	1.00	1.00
centroid_12062	1.00	0.98	0.98	0.42
centroid_12063	0.08	0.99	1.00	1.00
centroid_12068	0.99	1.00	1.00	1.00
centroid_12069	0.93	0.00	0.00	1.00
centroid_12074	1.00	1.00	1.01	1.00
centroid_12075	1.00	0.89	0.94	0.91
centroid_12078	0.74	0.66	1.00	0.74
centroid_12079	0.98	1.00	1.00	1.00
centroid_12082	0.99	1.00	0.46	0.53
centroid_12089	0.21	0.00	1.00	0.00
centroid_12096	1.00	1.00	1.00	1.00
centroid_12099	1.00	0.98	0.97	0.98
centroid_121	0.98	1.00	1.00	1.00
centroid_1210	0.99	1.00	1.00	0.99
centroid_12100	1.00	1.00	1.00	1.00
centroid_12103	0.00	1.00	0.00	0.00
centroid_12105	0.98	1.00	0.99	1.00
centroid_12106	1.00	0.00	0.11	0.00
centroid_12108	1.00	1.00	1.00	0.99
centroid_12109	0.99	1.00	0.99	1.00
centroid_1211	0.98	1.00	1.00	1.00
centroid_12119	0.00	1.00	0.00	0.00
centroid_12120	1.00	1.00	0.99	1.00
centroid_12134	0.99	1.00	1.00	1.00
centroid_12136	0.99	1.00	1.00	1.00
centroid_12137	1.00	0.98	0.98	0.98
centroid_12139	0.33	1.00	0.33	0.65
centroid_12140	0.19	0.00	1.00	0.00
centroid_12142	0.64	0.64	1.00	0.64
centroid_12143	1.01	1.01	1.01	1.00
centroid_12145	0.13	0.24	1.00	0.13
centroid_12148	1.00	0.00	0.00	0.00
centroid_12150	1.00	1.00	1.00	0.98
centroid_12152	1.00	0.98	0.00	0.00
centroid_12153	0.88	0.87	0.87	1.00
centroid_12156	0.39	0.62	1.00	0.62
centroid_12157	0.00	0.00	1.00	0.00
centroid_12158	0.97	0.99	1.00	0.97
centroid_12160	0.12	1.00	0.12	0.00
centroid_12162	0.99	1.00	0.98	1.00
centroid_12163	0.98	0.09	1.00	0.08
centroid_12164	1.00	0.08	0.08	0.08
centroid_12168	0.11	0.11	1.00	0.12
centroid_1217	0.99	0.99	1.00	0.99
centroid_12170	1.00	1.00	1.00	1.00
centroid_12177	1.00	1.00	0.99	1.00
centroid_12178	1.00	1.00	0.99	1.00
centroid_12180	1.00	0.94	0.86	0.94
centroid_12185	1.00	0.96	0.97	0.97
centroid_12186	1.00	1.00	0.99	1.00
centroid_12188	1.00	1.00	1.00	1.00
centroid_12189	1.00	0.00	0.00	0.00
centroid_12192	1.00	0.41	0.26	0.25
centroid_12198	1.00	1.00	1.00	1.00
centroid_12200	1.00	0.00	0.00	0.00
centroid_12202	0.21	0.00	1.00	0.00
centroid_12207	1.00	1.00	1.00	1.00
centroid_12208	1.00	1.00	0.99	0.99
centroid_12210	1.00	1.00	0.99	1.00
centroid_12214	1.00	1.00	1.00	1.00
centroid_12221	0.99	1.00	0.99	1.00
centroid_12223	0.12	0.13	1.00	0.10
centroid_12224	0.00	1.00	0.00	0.00
centroid_12225	0.99	1.00	0.99	1.00
centroid_12227	0.93	0.96	1.00	0.99
centroid_12230	1.00	0.00	0.00	0.00
centroid_12233	1.00	0.99	1.00	0.99
centroid_12236	0.99	1.00	0.99	0.99
centroid_12238	1.00	0.91	0.96	0.97
centroid_12239	1.00	0.92	0.93	0.93
centroid_1224	0.41	1.00	0.51	0.08
centroid_12240	0.00	0.00	0.00	1.00
centroid_12243	0.99	0.98	0.98	1.00
centroid_12248	0.98	0.98	0.98	0.97
centroid_12250	1.00	0.97	0.98	0.87
centroid_12251	1.00	1.00	1.00	1.00
centroid_12252	0.99	1.00	0.16	1.00
centroid_12253	0.56	0.55	1.00	0.55
centroid_12259	0.44	0.31	1.00	0.00
centroid_1226	1.00	1.00	0.99	1.00
centroid_12262	1.00	1.00	1.00	1.00
centroid_12266	1.00	0.00	0.82	0.00
centroid_12275	0.98	0.22	1.00	0.98
centroid_1228	0.04	0.00	1.00	0.00
centroid_12281	1.00	1.00	0.99	0.98
centroid_12283	1.00	1.00	1.00	1.00
centroid_12285	1.00	0.99	1.00	0.99
centroid_12296	1.00	0.00	0.00	0.00
centroid_1230	0.06	0.66	0.00	1.00
centroid_12300	1.00	1.00	1.00	1.00
centroid_12305	0.98	0.98	0.99	1.00
centroid_12310	1.00	1.00	1.00	1.00
centroid_12311	1.00	1.00	1.00	0.99
centroid_12316	1.00	1.00	1.00	1.00
centroid_12318	1.00	1.00	1.00	0.99
centroid_1232	0.49	0.28	1.00	0.49
centroid_12321	1.00	1.00	0.99	1.00
centroid_12326	0.99	1.00	0.99	1.00
centroid_12327	0.99	1.00	1.00	1.00
centroid_12328	0.97	1.00	1.00	1.00
centroid_1233	1.00	1.00	1.00	0.99
centroid_12330	1.00	1.00	1.00	1.00
centroid_12331	1.00	0.98	0.99	0.98
centroid_12333	1.00	0.13	0.41	0.12
centroid_12338	0.18	0.78	1.00	0.18
centroid_12341	1.00	0.98	0.98	0.00
centroid_12342	0.96	0.99	0.99	1.00
centroid_12346	1.00	1.00	1.00	1.00
centroid_12347	0.00	0.38	1.00	0.39
centroid_12349	0.84	0.84	0.83	1.00
centroid_12354	1.00	0.99	0.98	0.98
centroid_12358	0.13	1.00	1.00	1.00
centroid_1236	1.00	0.99	0.99	0.99
centroid_12360	0.29	1.00	1.00	0.80
centroid_12361	1.00	0.00	0.00	0.48
centroid_12363	1.00	0.00	0.00	0.99
centroid_12366	0.00	0.00	0.22	1.00
centroid_12367	0.00	0.00	1.00	0.00
centroid_12369	0.99	0.99	1.00	0.99
centroid_12374	0.51	0.51	1.00	0.51
centroid_12381	0.99	1.00	0.99	1.00
centroid_12382	0.99	0.99	1.00	1.00
centroid_12384	0.40	0.40	1.00	0.40
centroid_12386	0.94	0.81	1.00	0.81
centroid_12387	0.00	1.00	0.00	0.00
centroid_12388	1.00	1.00	1.00	1.00
centroid_12389	0.00	0.23	1.00	0.00
centroid_12394	0.99	0.99	0.99	1.00
centroid_12398	1.00	1.00	1.00	0.16
centroid_12399	0.96	0.99	0.96	1.00
centroid_124	0.00	1.00	0.02	0.00
centroid_12402	0.00	1.00	0.00	0.00
centroid_12403	1.00	1.00	1.00	1.00
centroid_12404	1.00	1.00	1.00	1.00
centroid_12407	0.99	1.00	1.00	0.93
centroid_12408	0.82	1.00	1.00	1.00
centroid_12410	0.00	1.00	0.00	0.00
centroid_12413	1.00	1.00	1.00	1.00
centroid_12414	0.00	0.00	1.00	0.00
centroid_12417	0.00	0.00	0.13	1.00
centroid_12421	0.19	1.01	0.98	0.97
centroid_12422	1.00	0.92	0.00	0.00
centroid_12423	0.30	1.00	0.29	0.30
centroid_12424	0.13	0.10	1.00	0.19
centroid_12426	0.99	1.00	0.99	0.99
centroid_12427	0.99	1.00	1.00	1.00
centroid_12430	1.00	1.00	1.00	1.00
centroid_12438	1.00	1.00	1.00	1.00
centroid_12442	0.86	1.00	0.00	0.00
centroid_12446	1.00	1.00	1.00	1.00
centroid_12448	0.99	0.99	1.00	0.99
centroid_12450	0.99	0.99	0.99	1.00
centroid_12452	0.40	0.43	1.00	0.43
centroid_12454	0.97	1.00	1.00	0.00
centroid_12464	1.00	0.27	0.99	0.26
centroid_12465	0.99	0.99	0.99	1.00
centroid_1247	0.99	1.00	0.99	0.99
centroid_12473	1.00	1.00	0.99	1.00
centroid_12475	1.00	1.00	1.00	1.00
centroid_12477	0.57	0.24	1.00	0.74
centroid_12478	0.00	1.00	0.00	0.00
centroid_12479	0.16	0.26	1.00	0.14
centroid_12481	0.99	1.00	1.00	0.98
centroid_12482	1.00	0.99	1.00	1.00
centroid_12483	1.00	0.00	0.97	0.12
centroid_12484	0.62	0.97	1.00	0.00
centroid_12489	0.00	0.00	1.00	0.00
centroid_12493	0.00	0.00	1.00	0.00
centroid_12494	1.00	1.00	0.99	1.00
centroid_12499	1.00	0.99	0.99	0.99
centroid_125	0.90	0.06	1.00	0.03
centroid_12500	1.00	0.55	1.00	1.00
centroid_12504	0.00	0.00	1.00	0.70
centroid_12507	1.00	0.00	0.83	0.00
centroid_1251	0.99	0.99	1.00	1.00
centroid_12518	0.13	1.00	0.38	0.12
centroid_12521	1.00	1.00	1.00	1.00
centroid_12524	1.00	1.00	1.00	1.00
centroid_12525	1.00	1.00	1.00	1.00
centroid_12530	0.97	1.00	0.98	0.53
centroid_12538	0.99	0.99	0.99	1.00
centroid_12539	0.50	0.98	1.00	1.00
centroid_12540	0.98	1.00	0.99	0.97
centroid_12544	0.08	0.09	1.00	0.09
centroid_12545	1.00	1.00	1.00	1.00
centroid_12547	1.00	1.00	0.99	1.00
centroid_12548	0.99	1.00	1.00	0.99
centroid_12549	0.67	0.67	0.83	1.00
centroid_12552	0.13	1.00	0.98	0.98
centroid_12553	1.00	0.98	0.96	0.00
centroid_12555	0.08	1.00	0.08	0.08
centroid_12559	0.99	0.99	0.99	1.00
centroid_1256	0.98	0.96	1.00	0.97
centroid_12560	1.00	1.00	1.00	1.00
centroid_12563	1.00	1.00	0.99	1.00
centroid_12566	0.00	1.00	0.96	0.00
centroid_12567	0.76	0.97	0.72	0.89
centroid_12570	0.11	0.11	1.00	0.11
centroid_12571	0.46	0.96	1.00	0.98
centroid_12576	1.00	1.00	1.00	1.00
centroid_12579	1.00	0.08	0.08	0.17
centroid_1258	1.00	0.98	0.99	0.98
centroid_12580	0.00	1.00	0.00	0.00
centroid_12581	1.00	1.00	1.00	1.00
centroid_12582	0.98	0.99	1.00	0.99
centroid_12584	0.96	0.96	0.98	0.99
centroid_12585	0.99	1.00	0.13	0.99
centroid_12586	0.00	0.00	0.00	0.99
centroid_12599	0.00	0.00	1.00	0.00
centroid_126	1.00	0.06	0.90	0.03
centroid_1260	1.00	0.00	1.00	0.00
centroid_12602	0.23	0.00	1.00	0.00
centroid_12604	0.98	0.98	1.00	0.97
centroid_12609	0.57	1.00	0.00	0.00
centroid_12612	0.45	0.99	0.40	0.46
centroid_12619	0.18	0.19	1.00	0.15
centroid_12621	0.98	1.00	1.00	1.00
centroid_12626	0.14	1.00	0.99	0.97
centroid_12627	0.98	0.85	0.84	1.00
centroid_12628	1.00	1.00	1.00	0.99
centroid_12629	1.00	1.00	1.00	1.00
centroid_1263	1.00	0.99	0.99	0.99
centroid_12630	1.00	0.65	1.00	0.54
centroid_12631	0.98	0.99	0.98	1.00
centroid_12636	1.00	1.00	1.00	0.99
centroid_12638	0.00	0.00	1.00	0.00
centroid_12644	0.94	0.93	0.90	1.00
centroid_12645	1.00	1.00	1.00	1.00
centroid_12646	1.00	0.00	0.77	0.20
centroid_12647	1.00	0.76	0.50	0.20
centroid_12652	0.99	1.00	1.00	1.00
centroid_12654	0.97	1.01	0.99	1.00
centroid_12655	1.00	0.00	0.00	0.00
centroid_12656	0.98	1.00	0.98	0.98
centroid_1266	0.57	0.31	1.00	0.56
centroid_12660	0.98	0.97	1.00	0.96
centroid_12661	0.00	0.00	0.00	1.00
centroid_12663	0.77	0.00	1.00	0.19
centroid_12665	0.99	0.99	0.99	1.00
centroid_12667	0.00	0.40	0.00	1.00
centroid_12668	1.00	1.00	1.00	1.00
centroid_1267	0.29	0.05	1.00	0.05
centroid_12674	0.98	0.98	0.98	1.00
centroid_12677	1.00	0.71	0.00	0.00
centroid_12678	1.00	1.00	1.00	1.00
centroid_12679	1.00	0.90	0.00	0.83
centroid_12680	0.76	0.78	1.00	0.00
centroid_12682	0.99	0.99	0.99	1.00
centroid_12684	0.27	0.27	1.00	0.64
centroid_12686	0.08	0.27	0.14	1.00
centroid_12690	0.99	0.99	1.00	0.98
centroid_12695	1.00	1.00	1.00	1.00
centroid_12696	0.98	1.00	0.98	0.40
centroid_12699	0.00	0.15	0.14	1.00
centroid_12711	0.98	1.00	0.99	0.41
centroid_12712	1.00	0.49	0.00	0.00
centroid_12714	0.20	0.38	1.00	0.38
centroid_12718	1.00	0.99	1.00	0.99
centroid_12719	1.00	0.00	0.71	0.94
centroid_12721	0.99	1.00	0.99	0.99
centroid_12724	0.99	1.00	0.99	1.00
centroid_12725	1.00	0.98	0.98	0.98
centroid_12726	1.00	0.99	0.99	1.00
centroid_12728	0.39	1.00	0.37	0.96
centroid_12729	0.99	1.00	1.00	0.80
centroid_12731	0.00	1.00	0.00	0.00
centroid_12732	1.00	1.00	0.99	0.99
centroid_12733	0.00	0.96	1.00	0.00
centroid_12735	0.00	0.00	1.00	0.00
centroid_12736	1.00	0.87	0.00	0.00
centroid_12737	1.00	1.00	1.00	1.00
centroid_12740	0.00	1.00	0.98	0.00
centroid_12742	0.87	1.00	0.00	0.00
centroid_12746	0.32	0.82	1.00	0.82
centroid_1275	1.00	1.00	1.00	1.00
centroid_12750	0.00	1.00	0.00	0.00
centroid_12755	0.98	1.00	1.00	1.00
centroid_12758	1.00	1.00	1.00	1.00
centroid_1276	0.99	1.00	1.00	0.99
centroid_12760	0.97	0.99	1.00	0.99
centroid_12763	1.00	0.09	0.09	0.09
centroid_12766	1.00	1.00	1.00	0.17
centroid_12769	0.68	0.11	1.00	0.67
centroid_1277	1.00	1.00	1.00	1.00
centroid_12770	0.00	1.00	0.22	0.00
centroid_12772	0.98	1.00	0.99	1.00
centroid_12773	0.98	1.00	1.00	1.00
centroid_12774	0.00	1.00	0.00	0.00
centroid_12777	1.00	0.94	0.55	0.20
centroid_12778	0.19	0.16	0.99	0.54
centroid_12780	0.00	1.00	0.00	0.00
centroid_12781	1.00	0.98	0.98	0.98
centroid_12782	0.69	0.69	1.00	0.69
centroid_12785	0.24	0.44	0.25	1.00
centroid_12788	0.00	0.00	0.97	1.00
centroid_12790	1.00	0.80	0.77	0.72
centroid_12799	0.26	1.00	0.24	0.25
centroid_12801	0.00	1.00	0.00	0.00
centroid_12803	0.89	0.89	1.00	0.89
centroid_12804	1.00	0.00	1.00	0.00
centroid_12805	0.99	1.00	1.00	1.00
centroid_12807	1.00	0.10	0.00	0.00
centroid_12809	0.00	0.00	1.00	0.00
centroid_12812	0.99	1.00	1.00	1.00
centroid_12815	0.99	1.00	0.97	0.98
centroid_12819	0.95	1.00	0.26	0.00
centroid_12821	0.94	1.00	0.97	0.88
centroid_12822	0.30	0.30	1.00	0.00
centroid_12823	0.00	1.00	0.15	0.00
centroid_12828	0.96	0.97	0.98	1.00
centroid_12834	1.00	0.97	0.97	0.91
centroid_12837	0.98	1.00	0.99	0.99
centroid_12842	0.96	0.95	0.97	1.00
centroid_12844	0.97	0.98	1.00	0.98
centroid_12845	0.73	1.00	0.35	0.86
centroid_12846	0.71	0.85	0.36	1.00
centroid_12848	0.31	0.29	1.00	0.29
centroid_12849	0.95	0.96	0.00	1.00
centroid_12854	0.27	0.86	0.86	1.00
centroid_12857	0.99	0.99	1.00	0.99
centroid_12858	1.00	0.79	0.31	0.77
centroid_1286	1.00	1.00	1.00	1.00
centroid_12860	1.00	1.00	0.92	0.99
centroid_12861	0.96	0.96	0.96	1.00
centroid_12862	0.98	1.00	0.99	1.00
centroid_12865	0.98	0.98	0.98	1.00
centroid_12866	1.00	0.99	0.99	0.99
centroid_12868	0.99	1.00	1.00	0.18
centroid_12869	0.00	0.00	1.00	0.00
centroid_1287	1.00	0.66	0.94	0.67
centroid_12870	1.00	0.37	0.00	0.08
centroid_12871	1.00	1.00	1.00	0.99
centroid_12872	1.00	0.41	0.41	0.41
centroid_12875	1.00	1.00	1.00	1.00
centroid_12877	0.98	0.99	0.98	1.00
centroid_12878	1.00	0.99	0.99	0.99
centroid_12885	0.99	1.00	0.98	0.98
centroid_12891	1.00	0.50	0.98	0.50
centroid_12895	0.00	0.00	0.00	1.00
centroid_1290	0.68	1.00	0.99	1.00
centroid_12902	1.00	0.98	0.99	0.98
centroid_12903	0.92	1.00	0.95	0.18
centroid_12905	1.00	0.98	0.97	0.98
centroid_1291	0.99	0.99	0.99	1.00
centroid_12910	1.00	1.00	0.99	1.00
centroid_12914	1.00	0.99	0.98	1.00
centroid_12915	1.00	0.77	0.00	0.00
centroid_12916	1.00	1.00	1.00	1.00
centroid_12918	0.13	1.00	0.13	0.24
centroid_12919	0.93	0.93	0.93	1.00
centroid_12922	1.00	1.00	1.00	1.00
centroid_12925	0.29	0.35	1.00	0.36
centroid_12927	0.00	0.99	0.34	0.66
centroid_12932	1.00	0.98	0.99	0.97
centroid_12935	1.00	1.00	1.00	1.00
centroid_12937	0.99	0.99	1.00	0.99
centroid_12938	0.27	0.27	0.27	1.00
centroid_12940	1.00	1.00	0.99	1.00
centroid_12943	1.00	1.00	0.99	1.00
centroid_12944	1.00	0.86	0.30	0.86
centroid_12945	1.00	1.00	1.00	1.00
centroid_12948	1.00	1.00	1.00	0.99
centroid_1295	0.98	0.99	0.98	1.00
centroid_12951	0.99	1.00	0.99	0.99
centroid_12952	0.00	1.00	0.00	0.00
centroid_12956	0.17	0.00	1.00	0.39
centroid_12957	0.14	0.00	0.14	1.00
centroid_12958	0.00	0.00	1.00	0.00
centroid_12959	0.00	0.00	0.00	1.00
centroid_1296	0.99	1.00	0.12	0.12
centroid_12962	0.00	0.54	0.14	1.00
centroid_12966	1.00	0.52	0.52	0.46
centroid_12968	1.00	0.78	0.00	0.00
centroid_12969	0.18	0.00	1.00	0.40
centroid_1297	0.99	0.99	0.99	1.00
centroid_12972	1.00	1.00	0.99	1.00
centroid_12974	1.00	1.00	0.99	1.00
centroid_12976	1.00	1.00	1.00	1.00
centroid_12981	1.00	0.98	0.99	1.00
centroid_12982	0.83	1.00	0.73	0.70
centroid_12985	0.86	0.30	0.86	1.00
centroid_12988	0.99	1.00	0.99	1.00
centroid_12993	1.00	1.00	1.00	1.00
centroid_12996	0.99	1.00	1.00	1.00
centroid_13	1.00	0.96	0.24	0.80
centroid_130	1.00	0.98	0.98	0.99
centroid_13001	1.00	1.00	0.99	1.00
centroid_13002	0.99	1.00	0.00	0.00
centroid_13003	1.00	1.00	1.00	0.00
centroid_13010	1.00	0.99	1.00	0.99
centroid_13012	1.00	1.00	1.00	1.00
centroid_13017	0.13	1.00	0.12	0.00
centroid_13018	1.00	1.00	0.99	1.00
centroid_13019	0.14	0.24	1.00	0.15
